date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:15	33582/33582	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:15%20GMT	https://Tradaxlink.com/live-trading	C:/webby/Tradaxlink/Tradaxlink.com/live-trading.html	(from https://Tradaxlink.com/)
10:45:16	31716/31716	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:17%20GMT	https://Tradaxlink.com/swing-trading	C:/webby/Tradaxlink/Tradaxlink.com/swing-trading.html	(from https://Tradaxlink.com/)
10:45:16	33069/33069	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:17%20GMT	https://Tradaxlink.com/futures	C:/webby/Tradaxlink/Tradaxlink.com/futures.html	(from https://Tradaxlink.com/)
10:45:17	33388/33388	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:18%20GMT	https://Tradaxlink.com/option-trading	C:/webby/Tradaxlink/Tradaxlink.com/option-trading.html	(from https://Tradaxlink.com/)
10:45:17	33980/33980	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:18%20GMT	https://Tradaxlink.com/oil-and-gas	C:/webby/Tradaxlink/Tradaxlink.com/oil-and-gas.html	(from https://Tradaxlink.com/)
10:45:18	31703/31703	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:19%20GMT	https://Tradaxlink.com/software	C:/webby/Tradaxlink/Tradaxlink.com/software.html	(from https://Tradaxlink.com/)
10:45:18	28191/28191	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:19%20GMT	https://Tradaxlink.com/insight	C:/webby/Tradaxlink/Tradaxlink.com/insight.html	(from https://Tradaxlink.com/)
10:45:18	31855/31855	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:19%20GMT	https://Tradaxlink.com/register	C:/webby/Tradaxlink/Tradaxlink.com/register.html	(from https://Tradaxlink.com/)
10:45:20	8228/8228	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:20%20GMT	https://Tradaxlink.com/login	C:/webby/Tradaxlink/Tradaxlink.com/login.html	(from https://Tradaxlink.com/)
10:45:26	149436/149436	---M--	200	added ('OK')	image/jpeg	etag:%22247bc-674dff27-5b7520991c9ad725;;;%22	https://Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567565.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567565.jpg	(from https://Tradaxlink.com/)
10:45:27	36092/36092	---M--	200	added ('OK')	image/webp	etag:%228cfc-674dff27-84cffa4e246e52a6;;;%22	https://Tradaxlink.com/main/assets/960.webp	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/960.webp	(from https://Tradaxlink.com/)
10:45:42	156792/156792	---M--	200	added ('OK')	image/jpeg	etag:%2226478-674dff27-65659a4204da09a8;;;%22	https://Tradaxlink.com/main/assets/pexels-anna-nekrashevich-6801647.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-anna-nekrashevich-6801647.jpg	(from https://Tradaxlink.com/)
10:45:44	178946/178946	---M--	200	added ('OK')	image/jpeg	etag:%222bb02-674dff27-46a1a21479d90f95;;;%22	https://Tradaxlink.com/main/assets/pexels-george-morina-4960396.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-george-morina-4960396.jpg	(from https://Tradaxlink.com/)
10:45:52	557471/557471	---M--	200	added ('OK')	application/pdf	etag:%228819f-676313f5-686de342b9cbdd9d;;;%22	https://Tradaxlink.com/Certificate-of-Incorporation-Copy-Trade.pdf	C:/webby/Tradaxlink/Tradaxlink.com/Certificate-of-Incorporation-Copy-Trade.pdf	(from https://Tradaxlink.com/)
10:45:55	133007/133007	---M--	200	added ('OK')	image/jpeg	etag:%222078f-674dff27-c76bbe84403a19ba;;;%22	https://Tradaxlink.com/main/assets/pexels-alphatradezone-5831671.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-alphatradezone-5831671.jpg	(from https://Tradaxlink.com/)
10:46:14	156107/156107	---M--	200	added ('OK')	image/jpeg	etag:%22261cb-674dff27-a29091f161668c6c;;;%22	https://Tradaxlink.com/main/assets/pexels-alphatradezone-5833756.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-alphatradezone-5833756.jpg	(from https://Tradaxlink.com/)
10:46:20	158976/158976	---M--	200	added ('OK')	image/jpeg	etag:%2226d00-674dff27-4e20a3ec0f52ddf3;;;%22	https://Tradaxlink.com/main/assets/pexels-karolina-grabowska-7876672.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-karolina-grabowska-7876672.jpg	(from https://Tradaxlink.com/)
10:46:34	4617584/4617584	---M--	200	added ('OK')	video/mp4	etag:%22467570-674dff27-ef174957557278fd;;;%22	https://Tradaxlink.com/main/assets/bg-1.mp4	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/bg-1.mp4	(from https://Tradaxlink.com/)
10:46:42	159290/159290	---M--	200	added ('OK')	image/jpeg	etag:%2226e3a-674dff27-ebff77769dc8027f;;;%22	https://Tradaxlink.com/main/assets/pexels-leeloo-thefirst-7873553.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-leeloo-thefirst-7873553.jpg	(from https://Tradaxlink.com/)
10:46:48	328343/328343	---M--	200	added ('OK')	image/jpeg	etag:%2250297-674dff27-d5684797e5eaf435;;;%22	https://Tradaxlink.com/main/assets/pexels-janrune-smenes-reite-3207536.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-janrune-smenes-reite-3207536.jpg	(from https://Tradaxlink.com/)
10:46:53	68146/68146	---M--	200	added ('OK')	image/jpeg	etag:%2210a32-674dff27-85e282b011bc7a9f;;;%22	https://Tradaxlink.com/main/assets/social-bg.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/social-bg.jpg	(from https://Tradaxlink.com/)
10:46:56	59561/59561	---M--	200	added ('OK')	image/jpeg	etag:%22e8a9-674dff27-7f62235b544963e7;;;%22	https://Tradaxlink.com/main/assets/chat-bg.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/chat-bg.jpg	(from https://Tradaxlink.com/)
10:46:58	936/936	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202025%2009:46:59%20GMT	https://Tradaxlink.com/s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	C:/webby/Tradaxlink/Tradaxlink.com/s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	(from https://Tradaxlink.com/)
10:47:04	253727/253727	---M--	200	added ('OK')	image/jpeg	etag:%223df1f-674dff27-a31bb7be16d076b3;;;%22	https://Tradaxlink.com/main/assets/pexels-burak-the-weekender-187041.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-burak-the-weekender-187041.jpg	(from https://Tradaxlink.com/)
10:47:08	1211522/1211522	---M--	200	added ('OK')	image/jpeg	etag:%22127c82-674dff27-d4908947b1c9b0f2;;;%22	https://Tradaxlink.com/main/assets/pexels-anna-nekrashevich-6801872.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-anna-nekrashevich-6801872.jpg	(from https://Tradaxlink.com/)
10:47:09	1208/1208	---M--	200	added ('OK')	image/webp	etag:%224b8-674dff27-bd5fe385535e95cc;;;%22	https://Tradaxlink.com/main/assets/header-campus.webp	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/header-campus.webp	(from https://Tradaxlink.com/)
10:47:10	154565/154565	---M--	200	added ('OK')	image/jpeg	etag:%2225bc5-674dff27-a09cf710079338c5;;;%22	https://Tradaxlink.com/main/assets/pexels-liza-summer-6347702.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-liza-summer-6347702.jpg	(from https://Tradaxlink.com/)
10:47:11	936/936	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202025%2009:47:11%20GMT	https://Tradaxlink.com/translate.google.com/translate_a/elementa0d8.js?cb=googleTranslateElementInit	C:/webby/Tradaxlink/Tradaxlink.com/translate.google.com/translate_a/elementa0d8.23a0d8.delayed	(from https://Tradaxlink.com/)
10:47:12	17735/17735	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267b63117-4547%22	https://www.smartsuppchat.com/loader.js?	C:/webby/Tradaxlink/www.smartsuppchat.com/loaderd41d.js	(from https://Tradaxlink.com/)
10:47:13	489/489	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2021%20Feb%202025%2009:47:14%20GMT	https://Tradaxlink.com/%e2%80%9chttps://www.smartsupp.com%e2%80%9d	C:/webby/Tradaxlink/Tradaxlink.com/%e2%80%9chttps_/www.smartsupp.com%e2%80%9d	(from https://Tradaxlink.com/)
10:47:15	138207/138207	---M--	200	added ('OK')	image/jpeg	etag:%2221bdf-674dff27-44dc97a78c1dde53;;;%22	https://Tradaxlink.com/main/assets/pexels-vlada-karpovich-7433853.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-vlada-karpovich-7433853.jpg	(from https://Tradaxlink.com/about)
10:47:22	1044454/1044454	---M--	200	added ('OK')	image/jpeg	etag:%22fefe6-674dff27-ea1a21e7691add9f;;;%22	https://Tradaxlink.com/main/assets/pexels-artem-podrez-5715853.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-artem-podrez-5715853.jpg	(from https://Tradaxlink.com/live-trading)
10:47:24	343563/343563	---M--	200	added ('OK')	image/jpeg	etag:%2253e0b-674dff27-6b772c9c7a213bac;;;%22	https://Tradaxlink.com/main/assets/pexels-alesia-kozik-6771900.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-alesia-kozik-6771900.jpg	(from https://Tradaxlink.com/advance-trading)
10:47:24	338121/338121	---M--	200	added ('OK')	image/jpeg	etag:%22528c9-674dff27-5237abf5ff7dd60;;;%22	https://Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567228.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567228.jpg	(from https://Tradaxlink.com/option-trading)
10:47:27	4914/4914	---M-Z	200	added ('OK')	image/svg+xml	etag:%221332-674dff27-3be766bf3148f25b;gz%22	https://Tradaxlink.com/main/assets/tastytrade_fullcolor_RGB-300x55_(8).svg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/tastytrade_fullcolor_RGB-300x55_(8).svg	(from https://Tradaxlink.com/software)
10:47:28	287668/287668	---M--	200	added ('OK')	image/jpeg	etag:%22463b4-674dff27-cba5a8ba882a78bd;;;%22	https://Tradaxlink.com/main/assets/pexels-johannes-havn-1716008.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-johannes-havn-1716008.jpg	(from https://Tradaxlink.com/oil-and-gas)
10:47:28	220225/220225	---M--	200	added ('OK')	image/jpeg	etag:%2235c41-674dff27-79e5d1f6bdb37a48;;;%22	https://Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567441.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/pexels-tima-miroshnichenko-7567441.jpg	(from https://Tradaxlink.com/futures)
10:47:29	3266/3266	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cc2-674dff27-a91d15868167d21a;gz%22	https://Tradaxlink.com/main/assets/tradier-logo.svg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/tradier-logo.svg	(from https://Tradaxlink.com/software)
10:47:29	7127/7127	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bd7-674dff27-26d0e09016a3768d;gz%22	https://Tradaxlink.com/main/assets/ib-logo-text-black.svg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/ib-logo-text-black.svg	(from https://Tradaxlink.com/software)
10:47:29	10259/10259	---M-Z	200	added ('OK')	image/svg+xml	etag:%222813-674dff27-e52bd220bae778ad;gz%22	https://Tradaxlink.com/main/assets/PersonalLogo-cac8adf49ad92613b03ea2ec2251d81d.svg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/PersonalLogo-cac8adf49ad92613b03ea2ec2251d81d.svg	(from https://Tradaxlink.com/software)
10:47:30	5825/5825	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216c1-674dff27-1555acdb17e171e3;gz%22	https://Tradaxlink.com/main/assets/6131d53c9d3264ee1c020fb9_logo.svg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/6131d53c9d3264ee1c020fb9_logo.svg	(from https://Tradaxlink.com/software)
10:47:31	28340/28340	---M--	200	added ('OK')	image/png	etag:%226eb4-674dff27-7357c02bcb680e0a;;;%22	https://Tradaxlink.com/main/assets/eoption-logo.png	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/eoption-logo.png	(from https://Tradaxlink.com/software)
10:47:32	149978/149978	---M--	200	added ('OK')	image/jpeg	etag:%22249da-674dff27-1dddf490d8f92edc;;;%22	https://Tradaxlink.com/main/assets/5191079.jpg	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/5191079.jpg	(from https://Tradaxlink.com/insight)
10:47:32	59341/59341	---M-Z	200	added ('OK')	text/css	etag:%22e7cd-674dff27-21e5227b6e574c57;gz%22	https://Tradaxlink.com/main/dashboard/css/all.min.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/all.min.css	(from https://Tradaxlink.com/register)
10:47:32	89762/89762	---M-Z	200	added ('OK')	text/css	etag:%2215ea2-674dff27-a54b10ae1dae946d;gz%22	https://Tradaxlink.com/main/dashboard/css/line-awesome.min.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/line-awesome.min.css	(from https://Tradaxlink.com/register)
10:47:33	7068/7068	---M-Z	200	added ('OK')	text/html	etag:%221b9c-674dff27-a0390395ece6892f;gz%22	https://Tradaxlink.com/main/dashboard/css/lib/animate.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/lib/animate.html	(from https://Tradaxlink.com/register)
10:47:33	7064/7064	---M-Z	200	added ('OK')	text/html	etag:%221b98-674dff27-4ec7be83bb242476;gz%22	https://Tradaxlink.com/main/dashboard/css/lib/slick.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/lib/slick.html	(from https://Tradaxlink.com/register)
10:47:34	163865/163865	---M-Z	200	added ('OK')	text/css	etag:%2228019-674dff27-3333f9d5615746fd;gz%22	https://Tradaxlink.com/main/dashboard/css/bootstrap.min.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/bootstrap.min.css	(from https://Tradaxlink.com/register)
10:47:34	7082/7082	---M-Z	200	added ('OK')	text/html	etag:%221baa-674dff27-c07f0caad8b01d7f;gz%22	https://Tradaxlink.com/main/dashboard/css/lib/magnific-popup.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/lib/magnific-popup.html	(from https://Tradaxlink.com/register)
10:47:34	7074/7074	---M-Z	200	added ('OK')	text/html	etag:%221ba2-674dff27-3f576c01890a7ab7;gz%22	https://Tradaxlink.com/main/dashboard/css/lib/apexcharts.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/lib/apexcharts.html	(from https://Tradaxlink.com/register)
10:47:35	64043/64043	---M-Z	200	added ('OK')	text/css	etag:%22fa2b-674dff27-ea330e74cb84402a;gz%22	https://Tradaxlink.com/main/dashboard/css/main.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/main.css	(from https://Tradaxlink.com/register)
10:47:35	8709/8709	---M-Z	200	added ('OK')	text/css	etag:%222205-674dff27-b6c2de87fd8efcd2;gz%22	https://Tradaxlink.com/main/dashboard/css/custom.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/custom.css	(from https://Tradaxlink.com/register)
10:47:35	20080/20080	---M--	200	added ('OK')	image/png	etag:%224e70-674dff27-3027a8704e6f9241;;;%22	https://Tradaxlink.com/main/dashboard/images/logo.png	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/images/logo.png	(from https://Tradaxlink.com/register)
10:47:36	89500/89500	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9c-674dff27-a432d29461eca69f;gz%22	https://Tradaxlink.com/main/dashboard/js/jquery-3.6.0.min.js	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/jquery-3.6.0.min.js	(from https://Tradaxlink.com/register)
10:47:36	78080/78080	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213100-674dff27-1763f37aa620ef06;gz%22	https://Tradaxlink.com/main/dashboard/js/bootstrap.bundle.min.js	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/bootstrap.bundle.min.js	(from https://Tradaxlink.com/register)
10:47:37	7070/7070	---M-Z	200	added ('OK')	text/html	etag:%221b9e-674dff27-c9db68aa8c0ad20e;gz%22	https://Tradaxlink.com/main/dashboard/js/lib/slick.min.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/lib/slick.min.html	(from https://Tradaxlink.com/register)
10:47:37	7088/7088	---M-Z	200	added ('OK')	text/html	etag:%221bb0-674dff27-580619748f752739;gz%22	https://Tradaxlink.com/main/dashboard/js/lib/magnific-popup.min.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/lib/magnific-popup.min.html	(from https://Tradaxlink.com/register)
10:47:38	7080/7080	---M-Z	200	added ('OK')	text/html	etag:%221ba8-674dff27-19fc784e9f64cb62;gz%22	https://Tradaxlink.com/main/dashboard/js/lib/apexcharts.min.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/lib/apexcharts.min.html	(from https://Tradaxlink.com/register)
10:47:38	4430/4430	---M-Z	200	added ('OK')	application/x-javascript	etag:%22114e-674dff27-6a803dd92c8391f8;gz%22	https://Tradaxlink.com/main/dashboard/js/main.js	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/main.js	(from https://Tradaxlink.com/register)
10:47:39	41500/41500	---M-Z	200	added ('OK')	text/css	etag:%22a21c-674dff27-476d05ea9eb2f295;gz%22	https://Tradaxlink.com/main/dashboard/css/iziToast.min.css	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/css/iziToast.min.css	(from https://Tradaxlink.com/register)
10:47:39	18485/18485	---M-Z	200	added ('OK')	application/x-javascript	etag:%224835-674dff27-84fbe2975525d5e1;gz%22	https://Tradaxlink.com/main/dashboard/js/iziToast.min.js	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/js/iziToast.min.js	(from https://Tradaxlink.com/register)
10:47:43	7142/7142	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:47:41%20GMT	https://Tradaxlink.com/forgot-password	C:/webby/Tradaxlink/Tradaxlink.com/forgot-password.html	(from https://Tradaxlink.com/login)
10:47:47	7076/7076	---M-Z	200	added ('OK')	text/html	etag:%221ba4-674dff27-88bd5cb3d5b1f12d;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-400.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-400.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:48	79318/79318	---MC-	200	added ('OK')	text/javascript	date:Fri,%2021%20Feb%202025%2009:47:41%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/webby/Tradaxlink/translate.google.com/translate_a/elementa0d8.js	(from https://Tradaxlink.com/register)
10:47:53	7086/7086	---M-Z	200	added ('OK')	text/html	etag:%221bae-674dff27-b5157bd95b2ced6a;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-400d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-400d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:54	7076/7076	---M-Z	200	added ('OK')	text/html	etag:%221ba4-674dff27-9e625b6f975a2797;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-401.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-401.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:55	7076/7076	---M-Z	200	added ('OK')	text/html	etag:%221ba4-674dff27-821abd1beac44db;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-402.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-402.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:55	7076/7076	---M-Z	200	added ('OK')	text/html	etag:%221ba4-674dff27-33dcf226f51e4b10;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-403.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-403.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:56	7076/7076	---M-Z	200	added ('OK')	text/html	etag:%221ba4-674dff27-3a0b90aecd930d9b;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-brands-404.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-brands-404.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:56	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-9e47f797b7d78579;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-400.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-400.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:56	7088/7088	---M-Z	200	added ('OK')	text/html	etag:%221bb0-674dff27-17e963cf56059bbc;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-400d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-400d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:57	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%2233a8-674dff27-f23da7e4227e4974;;;%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-400.woff2	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-400.woff2	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:57	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-a334c86fdb60e4a2;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-401.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-401.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:58	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-dbcfe7d1f6d1c0ee;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-402.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-402.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:58	7078/7078	---M-Z	200	added ('OK')	text/html	etag:%221ba6-674dff27-bb46a4d28e57928e;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-regular-403.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-regular-403.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:58	7074/7074	---M-Z	200	added ('OK')	text/html	etag:%221ba2-674dff27-b85f408ce574d6a0;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-900.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-900.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:47:59	7084/7084	---M-Z	200	added ('OK')	text/html	etag:%221bac-674dff27-4106b50136d554c2;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-900d41dd41d.html?	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-900d41dd41dd41d.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:48:00	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%22131bc-674dff27-6ea52f08ab132fe3;;;%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-900.woff2	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-900.woff2	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
10:48:00	7074/7074	---M-Z	200	added ('OK')	text/html	etag:%221ba2-674dff27-5e195b2d7c270cf5;gz%22	https://Tradaxlink.com/main/dashboard/webfonts/fa-solid-901.html	C:/webby/Tradaxlink/Tradaxlink.com/main/dashboard/webfonts/fa-solid-901.html	(from https://Tradaxlink.com/main/dashboard/css/all.min.css)
